FIFA 17,Production,Kartik Jayaraman
FIFA 17,Production,Peter C. Maurice
FIFA 17,Production,Mchael Paul
FIFA 17,Production,Homan Sanaie
FIFA 17,Production,Andrew Stanbury
FIFA 17,Production,Phoebe Thompson
FIFA 17,Production,Andrei Dan Vasile
FIFA 17,Production,Ruby Virk
FIFA 17,Production,Matthew York
FIFA 17,Production,Gilliard Lopes
FIFA 17,Design,Mathew Prior
FIFA 17,Design,Jeffrey Kwok
FIFA 17,Design,Felix Lai
FIFA 17,Design,Dee Doherty
FIFA 17,Design,Ovidiu Cristian Matei
FIFA 17,Programming,Jinsong Li
FIFA 17,Programming,Darryl Gates
FIFA 17,Programming,Edward Kilham
FIFA 17,Programming,Xinwei Kong
FIFA 17,Programming,Kevin Perry
FIFA 17,Programming,Stephen Cavanagh
FIFA 17,Programming,Alexandru Pascoci
FIFA 17,Programming,Sam Chan
FIFA 17,Programming,Steve Crowhurst
FIFA 17,Programming,Andrew Fei
FIFA 17,Programming,Travis Hulstein
FIFA 17,Programming,Sixtus Lee
FIFA 17,Programming,Aaron Lewis
FIFA 17,Programming,Paul McComas
FIFA 17,Programming,Keva Moskowitz
FIFA 17,Programming,William John James Motz III
FIFA 17,Programming,Dale Peterson
FIFA 17,Programming,Alan Poon
FIFA 17,Programming,Adrian-Ciprian Popa
FIFA 17,Programming,Sean Quinn
FIFA 17,Programming,Andrew Routledge
FIFA 17,Programming,Eugen Șendroiu
FIFA 17,Programming,Kris Taeleman
FIFA 17,Programming,Scott Wardle
FIFA 17,Programming,Alban Wood
FIFA 17,Programming,Andy Younger
FIFA 17,Programming,Gabriel Antonio Zdru
FIFA 17,Art/Graph,Matthew Jones
FIFA 17,Art/Graph,Michael Day
FIFA 17,Art/Graph,Fabrizio Muoio
FIFA 17,Art/Graph,Josephine Kwok
FIFA 17,Art/Graph,Charlie Lui
FIFA 17,Art/Graph,Simon Vieira
FIFA 17,Art/Graph,Kevin Pinchbeck
FIFA 17,Art/Graph,Federico Rahal
Uncharted: A Thief's End (PS4),Design,Bruce Straley
Uncharted: A Thief's End (PS4),Design,Neil Druckmann
Uncharted: A Thief's End (PS4),Design,Kurt Margenau
Uncharted: A Thief's End (PS4),Design,Emilia Schatz
Uncharted: A Thief's End (PS4),Design,Anthony Newman
Uncharted: A Thief's End (PS4),Design,Richard Lloyd Cambier
Uncharted: A Thief's End (PS4),Design,Robert Cogburn
Uncharted: A Thief's End (PS4),Programming,Christian Gyrling
Uncharted: A Thief's End (PS4),Programming,Sandeep Shekar
Uncharted: A Thief's End (PS4),Programming,Vincent Marxen
Uncharted: A Thief's End (PS4),Programming,Travis McIntosh
Uncharted: A Thief's End (PS4),Programming,Jason Gregory
Uncharted: A Thief's End (PS4),Art/Graph,Robh Ruppel
Uncharted: A Thief's End (PS4),Art/Graph,Erick Pangilinan
Uncharted: A Thief's End (PS4),Art/Graph,Teagan Morrison
Uncharted: A Thief's End (PS4),Art/Graph,Waylon Brinck
Uncharted: A Thief's End (PS4),Art/Graph,Tate Mosesian
Uncharted: A Thief's End (PS4),Art/Graph,Michael Hatfield
Uncharted: A Thief's End (PS4),Art/Graph,Jeremy Yates
Uncharted: A Thief's End (PS4),Art/Graph,Michael Yosh
Uncharted: A Thief's End (PS4),Art/Graph,Eric Baldwin
Uncharted: A Thief's End (PS4),Art/Graph,Shaun Escayg
Uncharted: A Thief's End (PS4),Art/Graph,Christian Nakata
Uncharted: A Thief's End (PS4),Art/Graph,Eben Cook
Uncharted: A Thief's End (PS4),Art/Graph,Game Credits
Uncharted: A Thief's End (PS4),Writer,Neil Druckmann
Spider-Man (PS4),Programming,Jonathan Adamczewski
Spider-Man (PS4),Art/Graph,Zachary Adams
Spider-Man (PS4),Art/Graph,Zaid Ahmed
Spider-Man (PS4),Art/Graph,Jason C. Anderson
Spider-Man (PS4),Art/Graph,Tom Barlow
Spider-Man (PS4),Art/Graph,Thomas Breeden
Spider-Man (PS4),Art/Graph,Trey McNair
Spider-Man (PS4),Art/Graph,Ryan Verne
Spider-Man (PS4),Art/Graph,Gabriel Zumberge
Spider-Man (PS4),Art/Graph,Noah Alzayer
Spider-Man (PS4),Art/Graph,Sophie Brennan
Spider-Man (PS4),Art/Graph,Derek Lewis
Spider-Man (PS4),Art/Graph,Sergio Sykes
Spider-Man (PS4),Art/Graph,Muhammad I. Allen
Spider-Man (PS4),Art/Graph,Ernesto Becerra
Spider-Man (PS4),Art/Graph,Ryan Benno
Spider-Man (PS4),Art/Graph,Tiffany Chu
Spider-Man (PS4),Art/Graph,Chris Devens
Spider-Man (PS4),Art/Graph,Oscar Gonzalez
Spider-Man (PS4),Art/Graph,Giovanni Martinez
Spider-Man (PS4),Art/Graph,Laython Whitmire
Call of Duty: Infinite Warfare,Design,Andrew Thompson
Call of Duty: Infinite Warfare,Design,Jason Alexander
Call of Duty: Infinite Warfare,Programming,Jeff Curley
Call of Duty: Infinite Warfare,Programming,Andre Beardsley-Dusette
Call of Duty: Infinite Warfare,Programming,Christopher Lloyd
Call of Duty: Infinite Warfare,Art/Graph,Benjamin Liu
Call of Duty: Infinite Warfare,Art/Graph,James Ham
Call of Duty: Infinite Warfare,Art/Graph,Jean-François Fortin
Call of Duty: Infinite Warfare,Art/Graph,Kevin Chung
Call of Duty: Infinite Warfare,Art/Graph,Khoa Le
Call of Duty: Infinite Warfare,Art/Graph,Matthew Evans
Call of Duty: Infinite Warfare,Art/Graph,Michael Hong
Call of Duty: Infinite Warfare,Art/Graph,Richard A. Lopez
Call of Duty: Infinite Warfare,Art/Graph,Ricky Zhang
Call of Duty: Infinite Warfare,Art/Graph,Cory Billett
Call of Duty: Infinite Warfare,Art/Graph,Matthew Bennett
Call of Duty: Infinite Warfare,Art/Graph,Ryan Leslie
Call of Duty: Infinite Warfare,Art/Graph,Eugene Kim
Call of Duty: Infinite Warfare,Art/Graph,Gregory Brant
Call of Duty: Infinite Warfare,Art/Graph,Jason R. Keith
Call of Duty: Infinite Warfare,Art/Graph,Kevin O'Neil
Call of Duty: Infinite Warfare,Art/Graph,K. Alan Copeland
Call of Duty: Infinite Warfare,Art/Graph,Andrew Lee
Call of Duty: Infinite Warfare,Art/Graph,Matthew Brown
Call of Duty: Infinite Warfare,Art/Graph,Peter Nicholson
Call of Duty: Infinite Warfare,Art/Graph,Lyra Ulangca
Call of Duty: Infinite Warfare,Audio,Stephen Miller
Call of Duty: Infinite Warfare,Audio,Sarah Schachner
Call of Duty: Infinite Warfare,Writer,Brian Bloom
Fallout 4,Production,Todd Howard
Fallout 4,Production,Ashley Cheng
Fallout 4,Production,Jeffery Gardiner
Fallout 4,Production,Craig Lafferty
Fallout 4,Production,Timothy Lamb
Fallout 4,Production,Angela Browder
Fallout 4,Production,Kevin Kauffman
Fallout 4,Production,Nathan X. McDyer
Fallout 4,Production,Phil Nelson
Fallout 4,Production,Andrew Scharf
Fallout 4,Design,Emil Pagliarulo
Fallout 4,Programming,Guy Carver
Fallout 4,Programming,Christopher Rodriguez
Fallout 4,Programming,Ryan Ashford
Fallout 4,Programming,Ken Cockerham
Fallout 4,Programming,Paul Graber
Fallout 4,Programming,Ahn Hopgood
Fallout 4,Programming,Steve Meister
Fallout 4,Programming,Brian Robb
Fallout 4,Programming,Dan Teitel
Fallout 4,Programming,Craig Walton
Fallout 4,Programming,Jay Woodward
Fallout 4,Art/Graph,Istvan Pely
Fallout 4,Audio,Mark Lampert
Fallout 4,Writer,Emil Pagliarulo
FIFA 16,Production,Natali Altshuler
FIFA 16,Production,Nick Channon
FIFA 16,Production,Sebastian Enrique
FIFA 16,Production,Scott Murray
FIFA 16,Production,Greg Palstra
FIFA 16,Production,Joao Barao
FIFA 16,Production,Alex Constantinescu
FIFA 16,Production,Munraj Hyare
FIFA 16,Production,Santiago Jaramillo
FIFA 16,Production,Ovidiu Cristian Matei
FIFA 16,Production,Mike Peters
FIFA 16,Production,Ionel Stănescu
FIFA 16,Production,Peter Trenouth
FIFA 16,Production,Andrew Vance
FIFA 16,Production,Reza Aghaee
FIFA 16,Production,Radu-Teodor Băluţă
FIFA 16,Production,Gaurav Bhindi
FIFA 16,Production,Sonia Caan
FIFA 16,Production,Cătălin-Teodor Dogaru
FIFA 16,Production,Andrew Gargus
FIFA 16,Production,Keri Mayall
FIFA 16,Production,Edward Tam
FIFA 16,Production,Ingrid Baciu
FIFA 16,Production,Rosa Mattia
FIFA 16,Production,Laresa Neufeld
FIFA 16,Production,Buz Reid
FIFA 16,Design,Joao Barao
FIFA 16,Design,Alex Constantinescu
FIFA 16,Design,Munraj Hyare
FIFA 16,Design,Santiago Jaramillo
FIFA 16,Design,Ovidiu Cristian Matei
FIFA 16,Design,Mike Peters
FIFA 16,Design,Ionel Stănescu
FIFA 16,Design,Peter Trenouth
FIFA 16,Design,Andrew Vance
FIFA 16,Design,Dee Doherty
FIFA 16,Design,Felix Lai
FIFA 16,Design,Amrit Malhi
FIFA 16,Design,Jeffrey Kwok
FIFA 16,Design,Michael Cheal
FIFA 16,Design,Erman Dumlu
FIFA 16,Design,Tome Jozic
FIFA 16,Design,Claudiu Körösy
FIFA 16,Design,Alexandru Dumitru Tătaru
FIFA 16,Design,Camden Taylor
FIFA 16,Design,Doru Trăscău
FIFA 16,Programming,Jinsong Li
FIFA 16,Programming,Xinwei Kong
FIFA 16,Programming,Kevin Perry
FIFA 16,Programming,Alexandru Pascoci
FIFA 16,Programming,Ionuţ Anghelcovici
FIFA 16,Programming,Stephen Cavanagh
FIFA 16,Programming,Sam Chan
FIFA 16,Programming,Travis Hulstein
FIFA 16,Programming,Daniel Ionescu
FIFA 16,Programming,John Lu
FIFA 16,Programming,Keva Moskowitz
FIFA 16,Programming,William John James Motz III
FIFA 16,Programming,Sean Quinn
FIFA 16,Art/Graph,Matthew Jones
FIFA 16,Art/Graph,Michael Day
FIFA 16,Art/Graph,Fabrizio Muoio
FIFA 16,Art/Graph,Federico Rahal
FIFA 16,Art/Graph,Josephine Kwok
FIFA 16,Art/Graph,Charlie Lui
FIFA 16,Art/Graph,Simon Vieira
Star Wars Battlefront 2015,Production,Sigurlína V. Ingvarsdóttir
Star Wars Battlefront 2015,Production,Robert Wasser
Star Wars Battlefront 2015,Production,Craig McLeod
Star Wars Battlefront 2015,Production,Jonas Lundqvist
Star Wars Battlefront 2015,Production,Kenneth Brown
Star Wars Battlefront 2015,Production,Gustav Halling
Star Wars Battlefront 2015,Production,Carl-Johan Ljungstedt
Star Wars Battlefront 2015,Production,Rasmus Hallberg
Star Wars Battlefront 2015,Production,Jesper Nielsen
Star Wars Battlefront 2015,Production,Per Kjellström
Star Wars Battlefront 2015,Production,Ciprian Laza
Star Wars Battlefront 2015,Production,Dan Vaderlind
Star Wars Battlefront 2015,Production,Anders Gyllenberg
Star Wars Battlefront 2015,Production,Carl-Magnus Nordin
Star Wars Battlefront 2015,Design,Niklas Fegraeus
Star Wars Battlefront 2015,Programming,Jonas Kjellström
Star Wars Battlefront 2015,Programming,Carl-Johan Ljungstedt
Star Wars Battlefront 2015,Programming,Emanuel Ederyd-Forsblom
Star Wars Battlefront 2015,Programming,Moritz Hammer
Star Wars Battlefront 2015,Programming,Gustav Joelsson
Star Wars Battlefront 2015,Programming,Robert Kihl
Star Wars Battlefront 2015,Programming,Carl-Magnus Nordin
Star Wars Battlefront 2015,Programming,Göran Syberg Falguera
Star Wars Battlefront 2015,Art/Graph,Johannes Söderqvist
Star Wars Battlefront 2015,Art/Graph,Kenneth Brown
Star Wars Battlefront 2015,Art/Graph,Ben Minto
Star Wars Battlefront 2015,Art/Graph,Henrik Fegraeus
Star Wars Battlefront 2015,Art/Graph,Viktor Blanke
Star Wars Battlefront 2015,Audio,Ben Minto
Star Wars Battlefront 2015,Audio,Gustav Halling
Call of Duty: Advanced Warfare,Production,Dana Brunetti
Call of Duty: Advanced Warfare,Audio,Adam Boyd
Call of Duty: Advanced Warfare,Audio,Mark Jasper
Call of Duty: Advanced Warfare,Audio,Trevor Bresaw
Call of Duty: Advanced Warfare,Audio,Victor Durling
Call of Duty: Advanced Warfare,Writer,John MacInnes
Call of Duty: Advanced Warfare,Writer,Eric Hirshberg
Call of Duty: Advanced Warfare,Writer,Mark Boal
Battlefield 1,Production,Aleksander Svendsen Grøndal
Battlefield 1,Production,Aleksander Svendsen Grøndal
Battlefield 1,Production,Andreas Morell
Battlefield 1,Production,Jamie Keen
Battlefield 1,Production,James Salt
Battlefield 1,Production,Andreas Skoglund
Battlefield 1,Production,Johan Döhl
Battlefield 1,Production,Anders Gyllenberg
Battlefield 1,Production,Nils Hallberg
Battlefield 1,Production,Mattias Köhlmark
Battlefield 1,Production,Fredrik Malmqvist
Battlefield 1,Production,Per Storløkken
Battlefield 1,Production,Martin Svenblad
Battlefield 1,Production,Dan Vaderlind
Battlefield 1,Production,Jessica Wikander
Battlefield 1,Production,Daniel Willför
Battlefield 1,Design,Stefan Strandberg
Battlefield 1,Design,Lars Gustavsson
Battlefield 1,Programming,Vidar Nygren
Battlefield 1,Art/Graph,Gustav Tilleby
Battlefield 1,Art/Graph,Stefan Vukanovic
Battlefield 1,Art/Graph,Mikael Högström
Battlefield 1,Audio,Bence Pajor
The Last of Us,Production,Bruce Straley
The Last of Us,Design,Neil Druckmann
The Last of Us,Design,Jacob Minkoff
The Last of Us,Design,Erin Daly
The Last of Us,Programming,Travis McIntosh
The Last of Us,Programming,Jason Gregory
The Last of Us,Programming,Christian Gyrling
The Last of Us,Programming,Sandeep Shekar
The Last of Us,Programming,Pål‑Kristian Engstad
The Last of Us,Programming,Dan Liebgold
The Last of Us,Art/Graph,Erick Pangilinan
The Last of Us,Art/Graph,Michael Hatfield
The Last of Us,Art/Graph,Michael Yosh
The Last of Us,Art/Graph,Christian Nakata
The Last of Us,Art/Graph,Eben Cook
The Last of Us,Art/Graph,Michael Knowland
The Last of Us,Art/Graph,Vivian Ding
The Last of Us,Art/Graph,Shaun Escayg
The Last of Us,Art/Graph,David Lam
The Last of Us,Art/Graph,Nathan Wells
The Last of Us,Audio,Phillip A. Kovats
The Last of Us,Writer,Neil Druckmann
The Last of Us,Writer,Ryan M. James
MineCraft,Production,Torfi Frans Ólafsson
MineCraft,Design,Jens Bergensten
MineCraft,Design,Michael Saxs Persson
MineCraft,Design,Craig Stuart Leigh
MineCraft,Design,Robert Poerschke
MineCraft,Design,Robin V. Vincent
MineCraft,Design,Arthur Usher
MineCraft,Design,Brandon Franklin
MineCraft,Design,Colten Murphy
MineCraft,Design,Cole Phillips
MineCraft,Design,Jared Greiner
MineCraft,Design,Jesse A. Hibbs
MineCraft,Design,Lauren E. Careccia
MineCraft,Design,Melissa Andrews
MineCraft,Design,Michael Stagnitta
MineCraft,Design,Pradnesh Patil
MineCraft,Design,Stephen A. Scott
MineCraft,Design,Stephen Enos
MineCraft,Design,Tod Pang
MineCraft,Programming,Jens Bergensten
MineCraft,Programming,Clayton Vaught
MineCraft,Art/Graph,Jens Bergensten
MineCraft,Writer,Laird Max Herngren Derpich
FIFA 15,Production,有问题再议
God of War (PS4),Production,Yumi Yang
God of War (PS4),Production,Kenneth T. Roy
God of War (PS4),Production,Brian Westergaard
God of War (PS4),Design,Cory Barlog
God of War (PS4),Design,Derek Daniels
God of War (PS4),Design,Jason McDonald
God of War (PS4),Design,Vincent Napoli
God of War (PS4),Design,Rob Davis
God of War (PS4),Design,Luis R. Sanchez
God of War (PS4),Design,Andrew Chrysafidis
God of War (PS4),Design,Michael Grattan
God of War (PS4),Programming,Jaclyn Huchel
God of War (PS4),Programming,Nathan McNamara
God of War (PS4),Programming,Alex Ortiz
God of War (PS4),Art/Graph,Cory Barlog
God of War (PS4),Art/Graph,Kenneth T. Roy
God of War (PS4),Art/Graph,Dori Arazi
God of War (PS4),Art/Graph,Megan Goldbeck
God of War (PS4),Art/Graph,Zach Demas
God of War (PS4),Writer,Cory Barlog
God of War (PS4),Writer,Matthew Sophos
God of War (PS4),Writer,Richard Gaubert
God of War (PS4),Writer,Matthew Sophos
God of War (PS4),Writer,Richard Gaubert
God of War (PS4),Writer,Orion Walker
God of War (PS4),Writer,Adam Dolin
Horizon: Zero Dawn,Production,Mathijs de Jonge
Horizon: Zero Dawn,Production,Lambert Wolterbeek-Muller
Horizon: Zero Dawn,Production,Angie Smets
Horizon: Zero Dawn,Design,Jan-Bart van Beek
Horizon: Zero Dawn,Design,Troy Mashburn
Horizon: Zero Dawn,Design,Dennis Zopfi
Horizon: Zero Dawn,Design,Robert Heald
Horizon: Zero Dawn,Design,Blake Politeski
Horizon: Zero Dawn,Design,Brian Roberts
Horizon: Zero Dawn,Design,Adriaan De Ruyter
Horizon: Zero Dawn,Design,David Ford
Horizon: Zero Dawn,Design,Elroy Aarts
Horizon: Zero Dawn,Design,Luke Botham
Horizon: Zero Dawn,Design,James Kneuper II
Horizon: Zero Dawn,Design,Isak Åberg Nordmark
Horizon: Zero Dawn,Design,Blake Rebouche
Horizon: Zero Dawn,Design,Samantha Schoonen
Horizon: Zero Dawn,Design,Tim Stobo
Horizon: Zero Dawn,Design,Berendine Venemans
Horizon: Zero Dawn,Design,Cho‑Yan Wong
Horizon: Zero Dawn,Programming,Michiel van der Leeuw
Horizon: Zero Dawn,Art/Graph,Jan-Bart van Beek
Horizon: Zero Dawn,Writer,John Gonzalez
Destiny,Production,Jessie Coombs
Destiny,Production,Scott Taylor
Destiny,Production,Matt Case
Destiny,Production,Matthew Zitterman
Destiny,Production,Steve Reddoch
Destiny,Production,Kekoa Lee-Creel
Destiny,Design,Lars Bakken
Destiny,Design,Del Chafe III
Destiny,Design,Liz M.E. Chung
Destiny,Design,Tyson Green
Destiny,Design,Jason Jones
Destiny,Design,Ken Malcolm
Destiny,Design,Sage Merrill
Destiny,Design,Christopher Opdahl
Destiny,Design,Alex Pfeiffer
Destiny,Design,Luke Smith
Destiny,Design,James Tsai
Destiny,Design,Paul Bertone
Destiny,Design,Jaime Griesemer
Destiny,Design,Chris Carney
Destiny,Design,Daniel Miller
Destiny,Design,Niles Sankey
Destiny,Programming,Justin Truman
Destiny,Programming,Eamon McKenzie
Destiny,Programming,Mike Ruthruff
Destiny,Programming,James Jacoby
Destiny,Programming,Hao Chen
Destiny,Programming,Tristan Root
Destiny,Programming,Luis Villegas
Destiny,Programming,David Aldridge
Destiny,Programming,Luke Timmins
Destiny,Programming,Roger Wolfson
Destiny,Programming,Andrew Firth
Destiny,Programming,Ryan Juckett
Destiny,Programming,Vince Curley
Destiny,Art/Graph,Shi Kai Wang
Destiny,Art/Graph,Scott Shepherd
Destiny,Art/Graph,Tom Doyle
Destiny,Art/Graph,Rajeev Nattam
Destiny,Art/Graph,Roberta Browne
Destiny,Art/Graph,Richard Lico
Destiny,Art/Graph,Rajeev Nattam
Destiny,Art/Graph,Roberta Browne
Destiny,Art/Graph,Richard Lico
Destiny,Art/Graph,Bill O'Brien
Destiny,Audio,Jay Weinland
Destiny,Audio,C. Paul Johnson
Destiny,Audio,Bryen Hensley
Uncharted: The Nathan Drake Collection,Production,没有数据
The Witcher 3: Wild Hunt,Audio,Marcin Przybyłowicz
The Witcher 3: Wild Hunt,Audio,Mikołaj Stroiński
The Witcher 3: Wild Hunt,Writer,Marcin Batylda
The Witcher 3: Wild Hunt,Writer,Robert Malinowski
The Witcher 3: Wild Hunt,Writer,Travis Currit
The Witcher 3: Wild Hunt,Writer,Andrew Stone
Final Fantasy XV,Production,Yosuke Matsuda
Final Fantasy XV,Production,Rui Kawada
Final Fantasy XV,Production,Ryuhei Ozai
Final Fantasy XV,Production,Yuri Nakano
Final Fantasy XV,Production,Ayako Onda
Final Fantasy XV,Production,Ryo Takaya
Final Fantasy XV,Programming,Tetsuichiro Kitagawa
Final Fantasy XV,Programming,Takumi Kimura
Final Fantasy XV,Programming,Soichiro Sunagawa
Final Fantasy XV,Programming,Yuki Yamashina
Final Fantasy XV,Programming,Yoshitaka Ogawa
Final Fantasy XV,Programming,Ran Sato
Final Fantasy XV,Art/Graph,Kenji Niki
Final Fantasy XV,Art/Graph,Edvige Faini
Final Fantasy XV,Art/Graph,Jonas De Ro
Final Fantasy XV,Art/Graph,Paul Chadeisson
Final Fantasy XV,Audio,Keiji Kawamori
Final Fantasy XV,Audio,Hirosato Noda
Crash Bandicoot N. Sane Trilogy,Production,Dan Tanguay
Crash Bandicoot N. Sane Trilogy,Production,Kara Massie
Crash Bandicoot N. Sane Trilogy,Production,William T. Gergits
Crash Bandicoot N. Sane Trilogy,Production,Nick Ruepp
Crash Bandicoot N. Sane Trilogy,Design,Justin Heisler
Crash Bandicoot N. Sane Trilogy,Design,Michael Bermann
Crash Bandicoot N. Sane Trilogy,Design,Leonel Zuniga
Crash Bandicoot N. Sane Trilogy,Design,Stephen Ivanauskas
Crash Bandicoot N. Sane Trilogy,Design,Andy Kim
Crash Bandicoot N. Sane Trilogy,Design,Rachel Maille
Crash Bandicoot N. Sane Trilogy,Design,Jared Merback
